linux_git_commit,linux_git_tag,file,function,function_start_line,function_end_line,path_id,error_line,condition,condition_type,error_var,error_source_expr,exit_type,target_label,cleanup_calls,final_return_expr,held_resources,missing_cleanup_candidates,confidence,reason
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#005,1253,"get_pages(sbi, F2FS_DIRTY_IMETA)",unknown_error_like,get_pages,unknown,goto,retry_flush_quotas,"[""f2fs_up_write(&sbi->node_change)"", ""f2fs_unlock_all(sbi)"", ""f2fs_sync_inode_meta(sbi)"", ""cond_resched()"", ""f2fs_lock_all(sbi)"", ""__need_flush_quota(sbi)"", ""set_sbi_flag(sbi, SBI_QUOTA_SKIP_FLUSH)"", ""set_sbi_flag(sbi, SBI_QUOTA_NEED_FLUSH)"", ""get_pages(sbi, F2FS_DIRTY_DENTS)"", ""f2fs_unlock_all(sbi)"", ""f2fs_sync_dirty_inodes(sbi, DIR_INODE, true)""]",err,"[{""var"": ""&sbi->node_change"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1251, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto retry_flush_quotas under unknown_error_like condition, final return err; resolved label cleanup until return; resource &sbi->node_change acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->node_change) in retry_flush_quotas label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#006,1257,err,ret_nonzero,err,f2fs_sync_inode_meta(sbi),return,,[],err,[],[],high,return err under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#007,1266,"get_pages(sbi, F2FS_DIRTY_NODES)",unknown_error_like,get_pages,unknown,goto,retry_flush_nodes,"[""f2fs_up_write(&sbi->node_write)"", ""atomic_inc(&sbi->wb_sync_req[NODE])"", ""f2fs_sync_node_pages(sbi, &wbc, false, FS_CP_NODE_IO)"", ""atomic_dec(&sbi->wb_sync_req[NODE])"", ""f2fs_up_write(&sbi->node_change)"", ""f2fs_unlock_all(sbi)"", ""cond_resched()"", ""f2fs_down_write(&sbi->node_write)"", ""get_pages(sbi, F2FS_DIRTY_NODES)"", ""f2fs_up_write(&sbi->node_write)"", ""atomic_inc(&sbi->wb_sync_req[NODE])"", ""f2fs_sync_node_pages(sbi, &wbc, false, FS_CP_NODE_IO)"", ""atomic_dec(&sbi->wb_sync_req[NODE])"", ""f2fs_up_write(&sbi->node_change)"", ""f2fs_unlock_all(sbi)""]",err,"[{""var"": ""&sbi->node_write"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1264, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto retry_flush_nodes under unknown_error_like condition, final return err; resolved label cleanup until return; resource &sbi->node_write acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->node_write) in retry_flush_nodes label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#008,1271,err,ret_nonzero,err,"f2fs_sync_node_pages(sbi, &wbc, false, FS_CP_NODE_IO)",return,,"[""f2fs_up_write(&sbi->node_change)"", ""f2fs_unlock_all(sbi)""]",err,[],[],high,return err under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,do_checkpoint,1450,1618,do_checkpoint#001,1577,err,ret_nonzero,err,f2fs_flush_device_cache(sbi),return,,[],err,[],[],high,return err under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#001,1626,f2fs_readonly(sbi->sb) || f2fs_hw_is_readonly(sbi),unknown_error_like,f2fs_readonly,unknown,return,,[],-EROFS,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#002,1630,cpc->reason != CP_PAUSE,state_or_validation_error,cpc,function_parameter,return,,[],0,[],[],medium,return 0 under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#003,1637,"!is_sbi_flag_set(sbi, SBI_IS_DIRTY) && ((cpc->reason & CP_FASTBOOT) || (cpc->reason & CP_SYNC) || ((cpc->reason & CP_DISCARD) && !sbi->discard_blks))",unknown_error_like,is_sbi_flag_set,unknown,goto,out,"[""f2fs_up_write(&sbi->cp_global_sem)""]",err,"[{""var"": ""&sbi->cp_global_sem"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1635, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out under unknown_error_like condition, final return err; resolved label cleanup until return; resource &sbi->cp_global_sem acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->cp_global_sem) in out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#004,1641,f2fs_cp_error(sbi),unknown_error_like,f2fs_cp_error,unknown,goto,out,"[""f2fs_up_write(&sbi->cp_global_sem)""]",err,"[{""var"": ""&sbi->cp_global_sem"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1635, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out under unknown_error_like condition, final return err; resolved label cleanup until return; resource &sbi->cp_global_sem acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->cp_global_sem) in out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#005,1649,err,ret_nonzero,err,block_operations(sbi),goto,out,"[""f2fs_up_write(&sbi->cp_global_sem)""]",err,"[{""var"": ""&sbi->cp_global_sem"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1635, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under ret_nonzero condition, final return err; resolved label cleanup until return; resource &sbi->cp_global_sem acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->cp_global_sem) in out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#006,1658,"!f2fs_exist_trim_candidates(sbi, cpc)",unknown_error_like,f2fs_exist_trim_candidates,unknown,goto,out,"[""unblock_operations(sbi)"", ""f2fs_up_write(&sbi->cp_global_sem)""]",err,"[{""var"": ""&sbi->cp_global_sem"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1635, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out under unknown_error_like condition, final return err; resolved label cleanup until return; resource &sbi->cp_global_sem acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->cp_global_sem) in out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#007,1663,NM_I(sbi)->nat_cnt[DIRTY_NAT] == 0 && SIT_I(sbi)->dirty_sentries == 0 && prefree_segments(sbi) == 0,unknown_error_like,NM_I,unknown,goto,out,"[""f2fs_flush_sit_entries(sbi, cpc)"", ""f2fs_clear_prefree_segments(sbi, cpc)"", ""unblock_operations(sbi)"", ""f2fs_up_write(&sbi->cp_global_sem)""]",err,"[{""var"": ""&sbi->cp_global_sem"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1635, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out under unknown_error_like condition, final return err; resolved label cleanup until return; resource &sbi->cp_global_sem acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->cp_global_sem) in out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_checkpoint,1620,1718,f2fs_write_checkpoint#008,1683,err,ret_nonzero,err,"f2fs_flush_nat_entries(sbi, cpc)",goto,stop,"[""f2fs_err(sbi, \""f2fs_flush_nat_entries failed err:%d, stop checkpoint\"", err)"", ""f2fs_bug_on(sbi, !f2fs_cp_error(sbi))"", ""unblock_operations(sbi)"", ""f2fs_notice(sbi, \""checkpoint: version = %llx\"", ckpt_ver)"", ""f2fs_update_time(sbi, CP_TIME)"", ""trace_f2fs_write_checkpoint(sbi->sb, cpc->reason, \""finish checkpoint\"")"", ""f2fs_up_write(&sbi->cp_global_sem)""]",err,"[{""var"": ""&sbi->cp_global_sem"", ""acquire_func"": ""f2fs_down_write"", ""resource_type"": ""f2fs_rwsem_write"", ""release_functions"": [""f2fs_up_write""], ""acquire_line"": 1635, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto stop under ret_nonzero condition, final return err; resolved label cleanup until return; resource &sbi->cp_global_sem acquired by f2fs_down_write before path, released by f2fs_up_write(&sbi->cp_global_sem) in stop label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_create_checkpoint_caches,1738,1751,f2fs_create_checkpoint_caches#001,1742,!ino_entry_slab,null_check,ino_entry_slab,"f2fs_kmem_cache_create(""f2fs_ino_entry"",",return,,[],-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_create_checkpoint_caches,1738,1751,f2fs_create_checkpoint_caches#002,1746,!f2fs_inode_entry_slab,null_check,f2fs_inode_entry_slab,"f2fs_kmem_cache_create(""f2fs_inode_entry"",",return,,"[""kmem_cache_destroy(ino_entry_slab)""]",-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__checkpoint_and_complete_reqs,1771,1803,__checkpoint_and_complete_reqs#001,1780,!dispatch_list,null_check,dispatch_list,llist_del_all(&cprc->issue_list),return,,[],unknown,[],[],high,return unknown under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_issue_checkpoint,1844,1885,f2fs_issue_checkpoint#001,1851,"!test_opt(sbi, MERGE_CHECKPOINT) || cpc.reason != CP_SYNC",state_or_validation_error,test_opt,unknown,return,,"[""f2fs_down_write(&sbi->gc_lock)"", ""f2fs_write_checkpoint(sbi, &cpc)"", ""f2fs_up_write(&sbi->gc_lock)""]",ret,[],[],high,return ret under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_issue_checkpoint,1844,1885,f2fs_issue_checkpoint#002,1861,!cprc->f2fs_issue_ckpt,null_check,cprc->f2fs_issue_ckpt,unknown,return,,[],__write_checkpoint_sync(sbi),[],[],high,return __write_checkpoint_sync(sbi) under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_start_ckpt_thread,1887,1907,f2fs_start_ckpt_thread#002,1897,IS_ERR(cprc->f2fs_issue_ckpt),err_ptr_check,cprc->f2fs_issue_ckpt,"kthread_run(issue_checkpoint_thread, sbi,",return,,"[""PTR_ERR(cprc->f2fs_issue_ckpt)""]",err,[],[],high,return err under err_ptr_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_stop_ckpt_thread,1909,1922,f2fs_stop_ckpt_thread#001,1914,!cprc->f2fs_issue_ckpt,null_check,cprc->f2fs_issue_ckpt,unknown,return,,[],unknown,[],[],high,return unknown under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,page_array_free,37,49,page_array_free#001,42,!pages,null_check,pages,function_parameter,return,,[],unknown,[],[],high,return unknown under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lzo_init_compress_ctx,176,186,lzo_init_compress_ctx#001,181,!cc->private,null_check,cc->private,F2FS_I_SB(cc->inode),return,,[],-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lzo_compress_pages,194,206,lzo_compress_pages#001,200,ret != LZO_E_OK,state_or_validation_error,ret,"lzo1x_1_compress(cc->rbuf, cc->rlen, cc->cbuf->cdata,",return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): lzo compress failed, ret:%d\\n\"", KERN_ERR, F2FS_I_SB(cc->inode)->sb->s_id, ret)""]",-EIO,[],[],high,negative errno return under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lzo_decompress_pages,208,229,lzo_decompress_pages#001,214,ret != LZO_E_OK,state_or_validation_error,ret,"lzo1x_decompress_safe(dic->cbuf->cdata, dic->clen,",return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): lzo decompress failed, ret:%d\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, ret)""]",-EIO,[],[],high,negative errno return under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lzo_decompress_pages,208,229,lzo_decompress_pages#002,220,dic->rlen != PAGE_SIZE << dic->log_cluster_size,state_or_validation_error,dic,function_parameter,return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): lzo invalid rlen:%zu, \"" \""expected:%lu\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, dic->rlen, PAGE_SIZE << dic->log_cluster_size)""]",-EIO,[],[],high,negative errno return under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lz4_init_compress_ctx,237,260,lz4_init_compress_ctx#001,250,!cc->private,null_check,cc->private,"f2fs_kvmalloc(F2FS_I_SB(cc->inode), size, GFP_NOFS)",return,,[],-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lz4_compress_pages,268,288,lz4_compress_pages#001,281,len < 0,negative_error,len,"LZ4_compress_HC(cc->rbuf, cc->cbuf->cdata, cc->rlen,",return,,[],len,[],[],high,return len under negative_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lz4_compress_pages,268,288,lz4_compress_pages#002,283,!len,null_check,len,"LZ4_compress_HC(cc->rbuf, cc->cbuf->cdata, cc->rlen,",return,,[],-EAGAIN,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lz4_decompress_pages,290,310,lz4_decompress_pages#001,296,ret < 0,negative_error,ret,"LZ4_decompress_safe(dic->cbuf->cdata, dic->rbuf,",return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): lz4 decompress failed, ret:%d\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, ret)""]",-EIO,[],[],high,negative errno return under negative_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,lz4_decompress_pages,290,310,lz4_decompress_pages#002,302,ret != PAGE_SIZE << dic->log_cluster_size,state_or_validation_error,ret,"LZ4_decompress_safe(dic->cbuf->cdata, dic->rbuf,",return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): lz4 invalid ret:%d, \"" \""expected:%lu\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, ret, PAGE_SIZE << dic->log_cluster_size)""]",-EIO,[],[],high,negative errno return under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_init_compress_ctx,328,365,zstd_init_compress_ctx#001,348,!workspace,null_check,workspace,F2FS_I_SB(cc->inode),return,,[],-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_init_compress_ctx,328,365,zstd_init_compress_ctx#002,352,!stream,null_check,stream,"zstd_init_cstream(&params, 0, workspace, workspace_size)",return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): %s zstd_init_cstream failed\\n\"", KERN_ERR, F2FS_I_SB(cc->inode)->sb->s_id, __func__)"", ""kvfree(workspace)""]",-EIO,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_compress_pages,374,416,zstd_compress_pages#001,392,zstd_is_error(ret),unknown_error_like,zstd_is_error,unknown,return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): %s zstd_compress_stream failed, ret: %d\\n\"", KERN_ERR, F2FS_I_SB(cc->inode)->sb->s_id, __func__, zstd_get_error_code(ret))""]",-EIO,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_compress_pages,374,416,zstd_compress_pages#002,400,zstd_is_error(ret),unknown_error_like,zstd_is_error,unknown,return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): %s zstd_end_stream returned %d\\n\"", KERN_ERR, F2FS_I_SB(cc->inode)->sb->s_id, __func__, zstd_get_error_code(ret))""]",-EIO,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_compress_pages,374,416,zstd_compress_pages#003,411,ret,ret_nonzero,ret,"zstd_end_stream(stream, &outbuf)",return,,[],-EAGAIN,[],[],high,negative errno return under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_init_decompress_ctx,418,446,zstd_init_decompress_ctx#001,430,!workspace,null_check,workspace,F2FS_I_SB(dic->inode),return,,[],-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_init_decompress_ctx,418,446,zstd_init_decompress_ctx#002,434,!stream,null_check,stream,"zstd_init_dstream(max_window_size, workspace, workspace_size)",return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): %s zstd_init_dstream failed\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, __func__)"", ""kvfree(workspace)""]",-EIO,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_decompress_pages,455,488,zstd_decompress_pages#001,471,zstd_is_error(ret),unknown_error_like,zstd_is_error,unknown,return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): %s zstd_decompress_stream failed, ret: %d\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, __func__, zstd_get_error_code(ret))""]",-EIO,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/compress.c,zstd_decompress_pages,455,488,zstd_decompress_pages#002,478,dic->rlen != outbuf.pos,state_or_validation_error,dic,function_parameter,return,,"[""printk_ratelimited(\""%sF2FS-fs (%s): %s ZSTD invalid rlen:%zu, \"" \""expected:%lu\\n\"", KERN_ERR, F2FS_I_SB(dic->inode)->sb->s_id, __func__, dic->rlen, PAGE_SIZE << dic->log_cluster_size)""]",-EIO,[],[],high,negative errno return under state_or_validation_error condition
