candidate_id,file,function,error_line,candidate_type,severity,evidence_level,evidence_score,matched_protocol_ids,required_actions,has_exception_hints,exception_hints,released_by_wrapper_possible,ownership_transfer_possible,manual_verdict,manual_confidence,manual_review_source,manual_confirmed_exception,manual_exception_type,manual_score_adjustment,manual_reason,manual_next_action,manual_validation_hint,score_explanation,missing_evidence,final_return_expr
candidate_2574d6b4d1bf,fs/f2fs/segment.c,f2fs_build_segment_manager,5264,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_90852a488259,fs/f2fs/segment.c,f2fs_build_segment_manager,5269,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_30a7a6800830,fs/f2fs/segment.c,f2fs_build_segment_manager,5273,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_ee699d3a5f06,fs/f2fs/segment.c,f2fs_create_flush_cmd_control,681,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 670, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&fcc->issued_flush, 0)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 671, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&fcc->queued_flush, 0)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 672, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_waitqueue_head(&fcc->flush_wait_queue)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 673, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_llist_head(&fcc->issue_list)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 674, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 670, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&fcc->issued_flush, 0)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 671, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&fcc->queued_flush, 0)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 672, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_waitqueue_head(&fcc->flush_wait_queue)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 673, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_llist_head(&fcc->issue_list)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 674, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 670, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&fcc->issued_flush, 0)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 671, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&fcc->queued_flush, 0)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 672, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_waitqueue_head(&fcc->flush_wait_queue)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 673, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_llist_head(&fcc->issue_list)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""fcc"", ""line"": 674, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_5cb04448be79,fs/f2fs/data.c,prepare_write_begin,3481,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,30,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""released_by_wrapper"", ""protocol_id"": ""f2fs.page.get.put"", ""function"": ""f2fs_put_dnode"", ""resource_kind"": ""f2fs_page"", ""confidence"": ""high""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3457, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_new_dnode(&dn, inode, ipage, ipage, 0)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3461, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""f2fs_do_read_inline_data(page, ipage)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3464, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_page_private_inline(ipage)"", ""protocol_id"": ""f2fs.page.get.put""}]",true,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_212bc1f4d849,fs/f2fs/file.c,f2fs_do_truncate_blocks,697,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,30,"[""f2fs.dnode.get.put""]","[""f2fs_put_dnode""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_dnode"", ""resource_expr"": ""dn"", ""line"": 694, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_new_dnode(&dn, inode, ipage, NULL, 0)"", ""protocol_id"": ""f2fs.dnode.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_dnode"", ""resource_expr"": ""dn"", ""line"": 695, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""f2fs_get_dnode_of_data(&dn, free_from, LOOKUP_NODE_RA)"", ""protocol_id"": ""f2fs.dnode.get.put""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_526273ff4d26,fs/f2fs/namei.c,f2fs_lookup,535,error_swallowed,P2,E2_API_PROTOCOL_SUPPORTED,30,"[""f2fs.filename.setup.free""]","[""f2fs_free_filename""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_filename"", ""resource_expr"": ""fname"", ""line"": 533, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""f2fs_prepare_lookup(dir, dentry, &fname)"", ""protocol_id"": ""f2fs.filename.setup.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",NULL
candidate_acb595eddd35,fs/f2fs/checkpoint.c,get_checkpoint_version,858,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,20,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""cp_page"", ""line"": 855, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""page_address(*cp_page)"", ""protocol_id"": ""f2fs.page.get.put""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",-EINVAL
candidate_4ee7a26e66b9,fs/f2fs/checkpoint.c,get_checkpoint_version,866,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,20,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""cp_page"", ""line"": 855, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""page_address(*cp_page)"", ""protocol_id"": ""f2fs.page.get.put""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",-EINVAL
candidate_e5593c3285eb,fs/f2fs/checkpoint.c,validate_checkpoint,887,error_swallowed,P2,E0_STATIC_RULE_ONLY,20,[],[],false,[],false,false,,,,,,0,,,,"[""E0 static rule base +10"", ""P2 severity +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",NULL
candidate_25f4e3b7043c,fs/f2fs/checkpoint.c,validate_checkpoint,902,error_swallowed,P2,E0_STATIC_RULE_ONLY,20,[],[],false,[],false,false,,,,,,0,,,,"[""E0 static rule base +10"", ""P2 severity +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",NULL
candidate_977fa8444e9a,fs/f2fs/data.c,prepare_write_begin,3460,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,20,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""released_by_wrapper"", ""protocol_id"": ""f2fs.page.get.put"", ""function"": ""f2fs_put_dnode"", ""resource_kind"": ""f2fs_page"", ""confidence"": ""high""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3457, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_new_dnode(&dn, inode, ipage, ipage, 0)"", ""protocol_id"": ""f2fs.page.get.put""}]",true,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_69dfbf9bc324,fs/f2fs/data.c,prepare_write_begin,3468,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,20,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""released_by_wrapper"", ""protocol_id"": ""f2fs.page.get.put"", ""function"": ""f2fs_put_dnode"", ""resource_kind"": ""f2fs_page"", ""confidence"": ""high""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3457, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_new_dnode(&dn, inode, ipage, ipage, 0)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3461, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""f2fs_do_read_inline_data(page, ipage)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3464, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_page_private_inline(ipage)"", ""protocol_id"": ""f2fs.page.get.put""}]",true,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_ef589036e5b0,fs/f2fs/data.c,prepare_write_begin,3472,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,20,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""released_by_wrapper"", ""protocol_id"": ""f2fs.page.get.put"", ""function"": ""f2fs_put_dnode"", ""resource_kind"": ""f2fs_page"", ""confidence"": ""high""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3457, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_new_dnode(&dn, inode, ipage, ipage, 0)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3461, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""f2fs_do_read_inline_data(page, ipage)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3464, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_page_private_inline(ipage)"", ""protocol_id"": ""f2fs.page.get.put""}]",true,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_993ff7df82e6,fs/f2fs/data.c,prepare_write_begin,3474,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,20,"[""f2fs.page.get.put""]","[""f2fs_put_page""]",true,"[{""type"": ""released_by_wrapper"", ""protocol_id"": ""f2fs.page.get.put"", ""function"": ""f2fs_put_dnode"", ""resource_kind"": ""f2fs_page"", ""confidence"": ""high""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3457, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_new_dnode(&dn, inode, ipage, ipage, 0)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3461, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""f2fs_do_read_inline_data(page, ipage)"", ""protocol_id"": ""f2fs.page.get.put""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""f2fs_page"", ""resource_expr"": ""ipage"", ""line"": 3464, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""set_page_private_inline(ipage)"", ""protocol_id"": ""f2fs.page.get.put""}]",true,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
