linux_git_commit,linux_git_tag,file,function,function_start_line,function_end_line,path_id,error_line,condition,condition_type,error_var,error_source_expr,exit_type,target_label,cleanup_calls,final_return_expr,held_resources,missing_cleanup_candidates,confidence,reason
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_start_sync,2967,2996,btrfs_ioctl_start_sync#003,2993,"copy_to_user(argp, &transid, sizeof(transid))",unknown_error_like,copy_to_user,unknown,return,,[],-EFAULT,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_wait_sync,2998,3009,btrfs_ioctl_wait_sync#001,3005,"copy_from_user(&transid, argp, sizeof(transid))",unknown_error_like,copy_from_user,unknown,return,,[],-EFAULT,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub,3011,3064,btrfs_ioctl_scrub#001,3017,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub,3011,3064,btrfs_ioctl_scrub#002,3020,"btrfs_fs_incompat(fs_info, EXTENT_TREE_V2)",unknown_error_like,btrfs_fs_incompat,unknown,return,,"[""btrfs_err(fs_info, \""scrub: extent tree v2 not yet supported\"")""]",-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub,3011,3064,btrfs_ioctl_scrub#003,3026,IS_ERR(sa),err_ptr_check,sa,"memdup_user(arg, sizeof(*sa))",return,,[],PTR_ERR(sa),[],[],high,PTR_ERR propagation under err_ptr_check condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub,3011,3064,btrfs_ioctl_scrub#004,3029,sa->flags & ~BTRFS_SCRUB_SUPPORTED_FLAGS,unknown_error_like,sa,"memdup_user(arg, sizeof(*sa))",goto,out,"[""kfree(sa)""]",ret,[],[],medium,"goto out under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub,3011,3064,btrfs_ioctl_scrub#005,3036,ret,ret_nonzero,ret,mnt_want_write_file(file),goto,out,"[""kfree(sa)""]",ret,[],[],high,"goto out under ret_nonzero condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub_cancel,3066,3072,btrfs_ioctl_scrub_cancel#001,3068,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub_progress,3074,3094,btrfs_ioctl_scrub_progress#001,3080,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_scrub_progress,3074,3094,btrfs_ioctl_scrub_progress#002,3084,IS_ERR(sa),err_ptr_check,sa,"memdup_user(arg, sizeof(*sa))",return,,[],PTR_ERR(sa),[],[],high,PTR_ERR propagation under err_ptr_check condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_get_dev_stats,3096,3118,btrfs_ioctl_get_dev_stats#001,3103,IS_ERR(sa),err_ptr_check,sa,"memdup_user(arg, sizeof(*sa))",return,,[],PTR_ERR(sa),[],[],high,PTR_ERR propagation under err_ptr_check condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_get_dev_stats,3096,3118,btrfs_ioctl_get_dev_stats#002,3106,(sa->flags & BTRFS_DEV_STATS_RESET) && !capable(CAP_SYS_ADMIN),unknown_error_like,sa,"memdup_user(arg, sizeof(*sa))",return,,"[""kfree(sa)""]",-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_dev_replace,3120,3169,btrfs_ioctl_dev_replace#001,3126,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_dev_replace,3120,3169,btrfs_ioctl_dev_replace#002,3129,"btrfs_fs_incompat(fs_info, EXTENT_TREE_V2)",unknown_error_like,btrfs_fs_incompat,unknown,return,,"[""btrfs_err(fs_info, \""device replace not supported on extent tree v2 yet\"")""]",-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_dev_replace,3120,3169,btrfs_ioctl_dev_replace#003,3135,IS_ERR(p),err_ptr_check,p,"memdup_user(arg, sizeof(*p))",return,,[],PTR_ERR(p),[],[],high,PTR_ERR propagation under err_ptr_check condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_dev_replace,3120,3169,btrfs_ioctl_dev_replace#004,3140,sb_rdonly(fs_info->sb),unknown_error_like,sb_rdonly,unknown,goto,out,"[""kfree(p)""]",ret,[],[],medium,"goto out under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_ino_to_path,3171,3229,btrfs_ioctl_ino_to_path#001,3181,!capable(CAP_DAC_READ_SEARCH),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_ino_to_path,3171,3229,btrfs_ioctl_ino_to_path#002,3185,!path,null_check,path,btrfs_alloc_path(),goto,out,"[""btrfs_free_path(path)"", ""kfree(ipa)""]",ret,[],[],high,"goto out under null_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_ino_to_path,3171,3229,btrfs_ioctl_ino_to_path#003,3191,IS_ERR(ipa),err_ptr_check,ipa,"memdup_user(arg, sizeof(*ipa))",goto,out,"[""PTR_ERR(ipa)"", ""btrfs_free_path(path)"", ""kfree(ipa)""]",ret,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 3184, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under err_ptr_check condition, final return ret; resolved label cleanup until return; resource path acquired by btrfs_alloc_path before path, released by btrfs_free_path(path) in out label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_ino_to_path,3171,3229,btrfs_ioctl_ino_to_path#004,3199,IS_ERR(ipath),err_ptr_check,ipath,"init_ipath(size, root, path)",goto,out,"[""PTR_ERR(ipath)"", ""btrfs_free_path(path)"", ""kfree(ipa)""]",ret,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 3184, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under err_ptr_check condition, final return ret; resolved label cleanup until return; resource path acquired by btrfs_alloc_path before path, released by btrfs_free_path(path) in out label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_ino_to_path,3171,3229,btrfs_ioctl_ino_to_path#005,3206,ret < 0,negative_error,ret,"paths_from_inode(ipa->inum, ipath)",goto,out,"[""btrfs_free_path(path)"", ""kfree(ipa)""]",ret,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 3184, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under negative_error condition, final return ret; resolved label cleanup until return; resource path acquired by btrfs_alloc_path before path, released by btrfs_free_path(path) in out label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_ino_to_path,3171,3229,btrfs_ioctl_ino_to_path#006,3219,ret,ret_nonzero,ret,"copy_to_user((void __user *)(unsigned long)ipa->fspath,",goto,out,"[""btrfs_free_path(path)"", ""kfree(ipa)""]",ret,[],[],high,"goto out under ret_nonzero condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_logical_to_ino,3231,3288,btrfs_ioctl_logical_to_ino#001,3240,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_logical_to_ino,3231,3288,btrfs_ioctl_logical_to_ino#002,3244,IS_ERR(loi),err_ptr_check,loi,"memdup_user(arg, sizeof(*loi))",return,,[],PTR_ERR(loi),[],[],high,PTR_ERR propagation under err_ptr_check condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_logical_to_ino,3231,3288,btrfs_ioctl_logical_to_ino#003,3252,"memchr_inv(loi->reserved, 0, sizeof(loi->reserved))",unknown_error_like,memchr_inv,unknown,goto,out_loi,"[""kfree(loi)""]",ret,[],[],medium,"goto out_loi under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_logical_to_ino,3231,3288,btrfs_ioctl_logical_to_ino#004,3257,loi->flags & ~(BTRFS_LOGICAL_INO_ARGS_IGNORE_OFFSET),unknown_error_like,loi,"memdup_user(arg, sizeof(*loi))",goto,out_loi,"[""kfree(loi)""]",ret,[],[],medium,"goto out_loi under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_logical_to_ino,3231,3288,btrfs_ioctl_logical_to_ino#005,3266,IS_ERR(inodes),err_ptr_check,inodes,init_data_container(size),goto,out_loi,"[""PTR_ERR(inodes)"", ""kfree(loi)""]",ret,[],[],high,"goto out_loi under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_logical_to_ino,3231,3288,btrfs_ioctl_logical_to_ino#006,3274,ret < 0,negative_error,ret,-ENOENT,goto,out,"[""kvfree(inodes)"", ""kfree(loi)""]",ret,[],[],high,"goto out under negative_error condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_try_lock_balance,3313,3377,btrfs_try_lock_balance#002,3342,fs_info->balance_ctl,unknown_error_like,fs_info,function_parameter,goto,out_failure,"[""is (1)"", ""mutex_unlock(&fs_info->balance_mutex)""]",ret,"[{""var"": ""&fs_info->balance_mutex"", ""acquire_func"": ""mutex_lock"", ""resource_type"": ""mutex"", ""release_functions"": [""mutex_unlock""], ""acquire_line"": 3341, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_failure under unknown_error_like condition, final return ret; resolved label cleanup until return; resource &fs_info->balance_mutex acquired by mutex_lock before path, released by mutex_unlock(&fs_info->balance_mutex) in out_failure label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_try_lock_balance,3313,3377,btrfs_try_lock_balance#003,3344,"test_bit(BTRFS_FS_BALANCE_RUNNING, &fs_info->flags)",unknown_error_like,test_bit,unknown,goto,out_failure,"[""is (2)"", ""mutex_unlock(&fs_info->balance_mutex)""]",ret,"[{""var"": ""&fs_info->balance_mutex"", ""acquire_func"": ""mutex_lock"", ""resource_type"": ""mutex"", ""release_functions"": [""mutex_unlock""], ""acquire_line"": 3341, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_failure under unknown_error_like condition, final return ret; resolved label cleanup until return; resource &fs_info->balance_mutex acquired by mutex_lock before path, released by mutex_unlock(&fs_info->balance_mutex) in out_failure label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#001,3388,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#002,3392,ret,ret_nonzero,ret,mnt_want_write_file(file),return,,[],ret,[],[],high,return ret under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#003,3396,IS_ERR(bargs),err_ptr_check,bargs,"memdup_user(arg, sizeof(*bargs))",goto,out,"[""PTR_ERR(bargs)"", ""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],high,"goto out under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#004,3403,ret,ret_nonzero,ret,"btrfs_try_lock_balance(fs_info, &need_unlock)",goto,out,"[""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],high,"goto out under ret_nonzero condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#005,3408,bargs->flags & BTRFS_BALANCE_RESUME,unknown_error_like,bargs,NULL,goto,do_balance,"[""spin_lock(&fs_info->balance_lock)"", ""spin_unlock(&fs_info->balance_lock)"", ""btrfs_exclop_balance(fs_info, BTRFS_EXCLOP_BALANCE)"", ""btrfs_balance(fs_info, bctl, bargs)"", ""copy_to_user(arg, bargs, sizeof(*bargs))"", ""kfree(bctl)"", ""mutex_unlock(&fs_info->balance_mutex)"", ""btrfs_exclop_finish(fs_info)"", ""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],medium,"goto do_balance under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#006,3409,!fs_info->balance_ctl,null_check,fs_info->balance_ctl,unknown,goto,out_unlock,"[""mutex_unlock(&fs_info->balance_mutex)"", ""btrfs_exclop_finish(fs_info)"", ""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],high,"goto out_unlock under null_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#007,3423,bargs->flags & ~(BTRFS_BALANCE_ARGS_MASK | BTRFS_BALANCE_TYPE_MASK),unknown_error_like,bargs,NULL,goto,out_unlock,"[""mutex_unlock(&fs_info->balance_mutex)"", ""btrfs_exclop_finish(fs_info)"", ""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],medium,"goto out_unlock under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#008,3428,fs_info->balance_ctl,unknown_error_like,fs_info,root->fs_info,goto,out_unlock,"[""mutex_unlock(&fs_info->balance_mutex)"", ""btrfs_exclop_finish(fs_info)"", ""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],medium,"goto out_unlock under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance,3379,3470,btrfs_ioctl_balance#009,3434,!bctl,null_check,bctl,kzalloc_obj(*bctl),goto,out_unlock,"[""mutex_unlock(&fs_info->balance_mutex)"", ""btrfs_exclop_finish(fs_info)"", ""mnt_drop_write_file(file)"", ""kfree(bargs)""]",ret,[],[],high,"goto out_unlock under null_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance_ctl,3472,3485,btrfs_ioctl_balance_ctl#001,3474,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance_ctl,3472,3485,btrfs_ioctl_balance_ctl#002,3484,,negative_errno_return,unknown,unknown,return,,[],-EINVAL,[],[],high,direct negative_errno_return
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance_progress,3487,3515,btrfs_ioctl_balance_progress#001,3493,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance_progress,3487,3515,btrfs_ioctl_balance_progress#002,3497,!fs_info->balance_ctl,null_check,fs_info->balance_ctl,unknown,goto,out,"[""mutex_unlock(&fs_info->balance_mutex)""]",ret,"[{""var"": ""&fs_info->balance_mutex"", ""acquire_func"": ""mutex_lock"", ""resource_type"": ""mutex"", ""release_functions"": [""mutex_unlock""], ""acquire_line"": 3496, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under null_check condition, final return ret; resolved label cleanup until return; resource &fs_info->balance_mutex acquired by mutex_lock before path, released by mutex_unlock(&fs_info->balance_mutex) in out label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_balance_progress,3487,3515,btrfs_ioctl_balance_progress#003,3503,!bargs,null_check,bargs,"kzalloc(sizeof(*bargs), GFP_KERNEL)",goto,out,"[""mutex_unlock(&fs_info->balance_mutex)""]",ret,"[{""var"": ""&fs_info->balance_mutex"", ""acquire_func"": ""mutex_lock"", ""resource_type"": ""mutex"", ""release_functions"": [""mutex_unlock""], ""acquire_line"": 3496, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under null_check condition, final return ret; resolved label cleanup until return; resource &fs_info->balance_mutex acquired by mutex_lock before path, released by mutex_unlock(&fs_info->balance_mutex) in out label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_quota_ctl,3517,3584,btrfs_ioctl_quota_ctl#001,3524,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_quota_ctl,3517,3584,btrfs_ioctl_quota_ctl#002,3528,ret,ret_nonzero,ret,mnt_want_write_file(file),return,,[],ret,[],[],high,return ret under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_quota_ctl,3517,3584,btrfs_ioctl_quota_ctl#003,3532,IS_ERR(sa),err_ptr_check,sa,"memdup_user(arg, sizeof(*sa))",goto,drop_write,"[""PTR_ERR(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto drop_write under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_assign,3586,3657,btrfs_ioctl_qgroup_assign#001,3597,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_assign,3586,3657,btrfs_ioctl_qgroup_assign#002,3600,!btrfs_qgroup_enabled(fs_info),unknown_error_like,btrfs_qgroup_enabled,unknown,return,,[],-ENOTCONN,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_assign,3586,3657,btrfs_ioctl_qgroup_assign#003,3604,ret,ret_nonzero,ret,mnt_want_write_file(file),return,,[],ret,[],[],high,return ret under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_assign,3586,3657,btrfs_ioctl_qgroup_assign#004,3608,IS_ERR(sa),err_ptr_check,sa,"memdup_user(arg, sizeof(*sa))",goto,drop_write,"[""PTR_ERR(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto drop_write under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_assign,3586,3657,btrfs_ioctl_qgroup_assign#005,3615,!prealloc,null_check,prealloc,kzalloc_obj(*prealloc),goto,out,"[""kfree(prealloc)"", ""kfree(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto out under null_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_assign,3586,3657,btrfs_ioctl_qgroup_assign#006,3623,IS_ERR(trans),err_ptr_check,trans,"btrfs_start_transaction(root, 2)",goto,out,"[""PTR_ERR(trans)"", ""kfree(prealloc)"", ""kfree(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto out under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#001,3668,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#002,3671,!btrfs_qgroup_enabled(root->fs_info),unknown_error_like,btrfs_qgroup_enabled,unknown,return,,[],-ENOTCONN,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#003,3675,ret,ret_nonzero,ret,mnt_want_write_file(file),return,,[],ret,[],[],high,return ret under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#004,3679,IS_ERR(sa),err_ptr_check,sa,"memdup_user(arg, sizeof(*sa))",goto,drop_write,"[""PTR_ERR(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto drop_write under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#005,3684,!sa->qgroupid,null_check,sa->qgroupid,unknown,goto,out,"[""kfree(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto out under null_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#006,3689,sa->create && btrfs_is_fstree(sa->qgroupid),unknown_error_like,sa,"memdup_user(arg, sizeof(*sa))",goto,out,"[""kfree(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],medium,"goto out under unknown_error_like condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_create,3659,3719,btrfs_ioctl_qgroup_create#007,3699,IS_ERR(trans),err_ptr_check,trans,"btrfs_start_transaction(root, 2)",goto,out,"[""PTR_ERR(trans)"", ""kfree(sa)"", ""mnt_drop_write_file(file)""]",ret,[],[],high,"goto out under err_ptr_check condition, final return ret; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_limit,3721,3771,btrfs_ioctl_qgroup_limit#001,3731,!capable(CAP_SYS_ADMIN),unknown_error_like,capable,unknown,return,,[],-EPERM,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_limit,3721,3771,btrfs_ioctl_qgroup_limit#002,3734,!btrfs_qgroup_enabled(root->fs_info),unknown_error_like,btrfs_qgroup_enabled,unknown,return,,[],-ENOTCONN,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/ioctl.c,btrfs_ioctl_qgroup_limit,3721,3771,btrfs_ioctl_qgroup_limit#003,3738,ret,ret_nonzero,ret,mnt_want_write_file(file),return,,[],ret,[],[],high,return ret under ret_nonzero condition
