linux_git_commit,linux_git_tag,file,function,path_id,error_line,candidate_type,severity,condition,exit_type,target_label,error_source_expr,held_resources,cleanup_calls,missing_cleanup_candidates,final_return_expr,evidence,reason
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/send.c,is_extent_unchanged,is_extent_unchanged#004,6201,error_swallowed,P1,ret,return,,"btrfs_search_slot_for_read(sctx->parent_root, &key, path, 0, 0)",[],[],[],0,"{""acquired_resources"": [], ""missing_releases"": [], ""cleanup_calls"": [], ""final_return_expr"": ""0""}",error-like condition is followed by successful return expression.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,backref_in_log,backref_in_log#003,1196,error_swallowed,P1,ret == 1,return,,"btrfs_search_slot(NULL, log, key, path, 0, 0)","[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 1189, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": ""btrfs_free_path"", ""scope_cleanup_decl_line"": 1186}]",[],[],0,"{""acquired_resources"": [{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 1189, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": ""btrfs_free_path"", ""scope_cleanup_decl_line"": 1186}], ""missing_releases"": [], ""cleanup_calls"": [], ""final_return_expr"": ""0""}",error-like condition is followed by successful return expression.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,flush_dir_items_batch,flush_dir_items_batch#002,4071,missing_cleanup,P2,ret,return,,"btrfs_insert_empty_items(trans, log, dst_path, &batch)","[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4051, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],"[""kfree(ins_data)""]",ret,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4051, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#003,4849,missing_cleanup,P2,ins_keys[dst_index].type != BTRFS_EXTENT_DATA_KEY,goto,add_to_batch,(struct btrfs_key *)(ins_data + nr * sizeof(u32)),"[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_item_size(src, src_slot)""]","[""kfree(ins_data)""]",0,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [""btrfs_item_size(src, src_slot)""], ""final_return_expr"": ""0""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#005,4880,missing_cleanup,P2,"btrfs_file_extent_type(src, extent) != BTRFS_FILE_EXTENT_REG",goto,add_to_batch,unknown,"[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_item_size(src, src_slot)""]","[""kfree(ins_data)""]",0,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [""btrfs_item_size(src, src_slot)""], ""final_return_expr"": ""0""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#007,4893,missing_cleanup,P2,disk_bytenr == 0,goto,add_to_batch,"btrfs_file_extent_disk_bytenr(src, extent)","[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_item_size(src, src_slot)""]","[""kfree(ins_data)""]",0,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [""btrfs_item_size(src, src_slot)""], ""final_return_expr"": ""0""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#008,4907,missing_cleanup,P2,unlikely(!csum_root),return,,unknown,"[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_err(trans->fs_info, \""missing csum root for extent at bytenr %llu\"", disk_bytenr)""]","[""kfree(ins_data)""]",-EUCLEAN,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [""btrfs_err(trans->fs_info, \""missing csum root for extent at bytenr %llu\"", disk_bytenr)""], ""final_return_expr"": ""-EUCLEAN""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#009,4918,missing_cleanup,P2,ret < 0,return,,"btrfs_lookup_csums_list(csum_root, disk_bytenr,","[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],"[""kfree(ins_data)""]",ret,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#010,4928,missing_cleanup,P2,ret,return,,"log_csums(trans, inode, log, sums)","[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],"[""kfree(ins_data)""]",ret,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#012,4946,missing_cleanup,P2,ret,return,,"btrfs_insert_empty_items(trans, log, dst_path, &batch)","[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],"[""kfree(ins_data)""]",ret,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,copy_items,copy_items#013,4966,missing_cleanup,P2,key.type != BTRFS_EXTENT_DATA_KEY,goto,copy_item,unknown,"[{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_item_ptr_offset(dst_path->nodes[0], dst_slot)"", ""btrfs_item_ptr_offset(src, src_slot)"", ""btrfs_release_path(dst_path)""]","[""kfree(ins_data)""]",ret,"{""acquired_resources"": [{""var"": ""ins_data"", ""acquire_func"": ""kmalloc_array"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 4823, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(ins_data)""], ""cleanup_calls"": [""btrfs_item_ptr_offset(dst_path->nodes[0], dst_slot)"", ""btrfs_item_ptr_offset(src, src_slot)"", ""btrfs_release_path(dst_path)""], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,btrfs_recover_log_trees,btrfs_recover_log_trees#007,7751,partial_cleanup,P2,unlikely(ret != -ENOENT),goto,error,unknown,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""]","[""btrfs_put_root(wc.root)""]",ret,"{""acquired_resources"": [{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""btrfs_put_root(wc.root)""], ""cleanup_calls"": [""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""], ""final_return_expr"": ""ret""}",cleanup label releases some resources but not all resources acquired before the error path.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,btrfs_recover_log_trees,btrfs_recover_log_trees#007,7751,missing_cleanup,P3,unlikely(ret != -ENOENT),goto,error,unknown,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""]","[""btrfs_put_root(wc.root)""]",ret,"{""acquired_resources"": [{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""btrfs_put_root(wc.root)""], ""cleanup_calls"": [""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,btrfs_recover_log_trees,btrfs_recover_log_trees#008,7768,partial_cleanup,P2,unlikely(ret),goto,error,unknown,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""]","[""btrfs_put_root(wc.root)""]",ret,"{""acquired_resources"": [{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""btrfs_put_root(wc.root)""], ""cleanup_calls"": [""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""], ""final_return_expr"": ""ret""}",cleanup label releases some resources but not all resources acquired before the error path.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/tree-log.c,btrfs_recover_log_trees,btrfs_recover_log_trees#008,7768,missing_cleanup,P3,unlikely(ret),goto,error,unknown,"[{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""]","[""btrfs_put_root(wc.root)""]",ret,"{""acquired_resources"": [{""var"": ""path"", ""acquire_func"": ""btrfs_alloc_path"", ""resource_type"": ""btrfs_path"", ""release_functions"": [""btrfs_free_path""], ""acquire_line"": 7691, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""trans"", ""acquire_func"": ""btrfs_start_transaction"", ""resource_type"": ""btrfs_transaction"", ""release_functions"": [""btrfs_end_transaction"", ""btrfs_commit_transaction""], ""acquire_line"": 7697, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""wc.root"", ""acquire_func"": ""btrfs_get_fs_root"", ""resource_type"": ""btrfs_root_ref"", ""release_functions"": [""btrfs_put_root""], ""acquire_line"": 7747, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""btrfs_put_root(wc.root)""], ""cleanup_calls"": [""btrfs_abort_transaction(trans, ret)"", ""btrfs_end_transaction(wc.trans)"", ""btrfs_put_root(wc.log)"", ""clear_bit(BTRFS_FS_LOG_RECOVERING, &fs_info->flags)"", ""btrfs_free_path(path)""], ""final_return_expr"": ""ret""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/volumes.c,is_same_device,is_same_device#003,761,missing_cleanup,P2,ret < 0,goto,out,"strscpy(old_path, rcu_dereference(device->name), PATH_MAX)","[{""var"": ""old_path"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 754, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""path_put(&old)"", ""path_put(&new)""]","[""kfree(old_path)""]",is_same,"{""acquired_resources"": [{""var"": ""old_path"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 754, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(old_path)""], ""cleanup_calls"": [""path_put(&old)"", ""path_put(&new)""], ""final_return_expr"": ""is_same""}",error path exits while resource acquired before error path has no matching release in cleanup.
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/btrfs/volumes.c,is_same_device,is_same_device#004,765,missing_cleanup,P2,ret,goto,out,"kern_path(old_path, LOOKUP_FOLLOW, &old)","[{""var"": ""old_path"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 754, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""path_put(&old)"", ""path_put(&new)""]","[""kfree(old_path)""]",is_same,"{""acquired_resources"": [{""var"": ""old_path"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 754, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}], ""missing_releases"": [""kfree(old_path)""], ""cleanup_calls"": [""path_put(&old)"", ""path_put(&new)""], ""final_return_expr"": ""is_same""}",error path exits while resource acquired before error path has no matching release in cleanup.
